id,start,turnover_1s,gross_sr,taker_sr,t,taker_sr_2023on,corr_combo3,combo_dSR,corr_K12,verdict
M1_oi_chg_7d,2021-12-08,0.7035,1.0642,0.5235,1.1164,1.0530,0.2243,0.0781,0.3371,reject
M2_oi_crowd,2021-12-01,0.2814,-0.2998,-0.4947,-1.0584,-0.4838,-0.1657,-0.5486,-0.2443,REJECT wrong-sign
M3_lsr_retail_7d,2021-12-07,0.1860,1.1653,1.0203,2.1462,1.1524,0.4936,0.2754,0.6138,PASS standalone
M4_lsr_top_7d,2021-12-07,0.1839,-1.3240,-1.5021,-2.8436,-1.5471,-0.3738,-1.4325,-0.4536,REJECT wrong-sign
M5_oi_chg_1d,2021-12-02,1.5479,0.3935,-0.8285,-1.7690,-0.3156,0.0629,-0.7996,0.1223,REJECT wrong-sign
