lb,skip,start,days,turnover_1s,gross_ann,gross_sharpe,net_maker_2bp_ann,net_maker_2bp_sharpe,net_taker_5bp_ann,net_taker_5bp_sharpe,maxdd_taker,taker_sharpe_2023on,fund_ann
7,0,2020-03-13,2301,0.6413,0.7329,1.2278,0.6393,1.0709,0.4988,0.8356,-0.8538,0.7138,0.0761
7,1,2020-03-13,2301,0.6411,0.6842,1.1740,0.5906,1.0134,0.4502,0.7724,-0.9086,0.7428,0.0710
30,0,2020-03-14,2300,0.3480,0.5036,0.8371,0.4527,0.7526,0.3765,0.6259,-0.7124,0.7996,0.1414
30,1,2020-03-15,2299,0.3465,0.6844,1.1608,0.6338,1.0750,0.5579,0.9464,-0.6718,1.1105,0.1395
90,0,2020-05-13,2240,0.2382,0.2811,0.5198,0.2463,0.4555,0.1941,0.3590,-0.8169,0.6465,0.1567
90,1,2020-05-14,2239,0.2371,0.3119,0.5696,0.2773,0.5064,0.2253,0.4115,-0.8144,0.7809,0.1536
